Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_1_2,JOB,1,2,World English Bible,"World English Bible, British Edition",1.00,"There were born to him seven sons and three daughters.
","There were born to him seven sons and three daughters.
"
JOB_1_3,JOB,1,3,American Standard Version (1901),Bible in Basic English,0.71,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east."
JOB_1_3,JOB,1,3,American Standard Version (1901),Darby Bible,0.91,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,JOB,1,3,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,JOB,1,3,American Standard Version (1901),King James Version,0.97,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,JOB,1,3,American Standard Version (1901),World English Bible,0.86,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,American Standard Version (1901),"World English Bible, British Edition",0.86,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Bible in Basic English,Darby Bible,0.85,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,JOB,1,3,Bible in Basic English,Douay-Rheims 1899 American Edition,0.81,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,JOB,1,3,Bible in Basic English,King James Version,0.71,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,JOB,1,3,Bible in Basic English,World English Bible,0.79,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Bible in Basic English,"World English Bible, British Edition",0.79,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Darby Bible,Douay-Rheims 1899 American Edition,0.85,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,JOB,1,3,Darby Bible,King James Version,0.90,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,JOB,1,3,Darby Bible,World English Bible,0.84,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Darby Bible,"World English Bible, British Edition",0.84,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Douay-Rheims 1899 American Edition,King James Version,0.84,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,JOB,1,3,Douay-Rheims 1899 American Edition,World English Bible,0.91,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.91,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,King James Version,World English Bible,0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,King James Version,"World English Bible, British Edition",0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,JOB,1,3,World English Bible,"World English Bible, British Edition",1.00,"His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_1,JOB,1,1,American Standard Version (1901),Bible in Basic English,0.91,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil."
JOB_1_1,JOB,1,1,American Standard Version (1901),Darby Bible,0.97,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil."
JOB_1_1,JOB,1,1,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.92,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil."
JOB_1_1,JOB,1,1,American Standard Version (1901),King James Version,0.97,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
"
JOB_1_1,JOB,1,1,American Standard Version (1901),World English Bible,0.91,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,American Standard Version (1901),"World English Bible, British Edition",0.91,"There was a man in the land of Uz, whose name was Job; and that man was perfect and upright, and one that feared God, and turned away from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Bible in Basic English,Darby Bible,0.90,"There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil.","There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil."
JOB_1_1,JOB,1,1,Bible in Basic English,Douay-Rheims 1899 American Edition,0.92,"There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil.","There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil."
JOB_1_1,JOB,1,1,Bible in Basic English,King James Version,0.91,"There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil.","There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
"
JOB_1_1,JOB,1,1,Bible in Basic English,World English Bible,0.90,"There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Bible in Basic English,"World English Bible, British Edition",0.90,"There was a man in the land of Uz whose name was Job. He was without sin and upright, fearing God and keeping himself far from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Darby Bible,Douay-Rheims 1899 American Edition,0.92,"There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil.","There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil."
JOB_1_1,JOB,1,1,Darby Bible,King James Version,0.98,"There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil.","There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
"
JOB_1_1,JOB,1,1,Darby Bible,World English Bible,0.88,"There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Darby Bible,"World English Bible, British Edition",0.88,"There was a man in the land of Uz whose name was Job; and this man was perfect and upright, and one that feared God and abstained from evil.","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Douay-Rheims 1899 American Edition,King James Version,0.93,"There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil.","There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
"
JOB_1_1,JOB,1,1,Douay-Rheims 1899 American Edition,World English Bible,0.88,"There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil.","There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.88,"There was a man in the land of Hus, whose name was Job, and that man was simple and upright, and fearing God, and avoiding evil.","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,King James Version,World English Bible,0.89,"There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
","There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,King James Version,"World English Bible, British Edition",0.89,"There was a man in the land of Uz, whose name
was Job; and that man was perfect and upright, and one that feared God, and eschewed evil.
","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_1,JOB,1,1,World English Bible,"World English Bible, British Edition",1.00,"There was a man in the land of Uz, whose name was Job. That man was blameless and upright, and one who feared God, and turned away from evil.
","There was a man in the land of Uz, whose name was Job. That man was blameless
and upright, and one who feared God, and turned away from evil.
"
JOB_1_4,JOB,1,4,American Standard Version (1901),Bible in Basic English,0.91,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them."
JOB_1_4,JOB,1,4,American Standard Version (1901),Darby Bible,0.98,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.
JOB_1_4,JOB,1,4,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.92,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,"And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them."
JOB_1_4,JOB,1,4,American Standard Version (1901),King James Version,0.96,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,"And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,American Standard Version (1901),World English Bible,0.96,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,"His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,American Standard Version (1901),"World English Bible, British Edition",0.96,And his sons went and held a feast in the house of each one upon his day; and they sent and called for their three sisters to eat and to drink with them.,"His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Bible in Basic English,Darby Bible,0.91,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them.",And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.
JOB_1_4,JOB,1,4,Bible in Basic English,Douay-Rheims 1899 American Edition,0.84,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them.","And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them."
JOB_1_4,JOB,1,4,Bible in Basic English,King James Version,0.88,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them.","And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Bible in Basic English,World English Bible,0.91,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them.","His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Bible in Basic English,"World English Bible, British Edition",0.91,"His sons regularly went to one another's houses, and every one on his day gave a feast: and at these times they sent for their three sisters to take part in their feasts with them.","His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Darby Bible,Douay-Rheims 1899 American Edition,0.92,And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.,"And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them."
JOB_1_4,JOB,1,4,Darby Bible,King James Version,0.95,And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.,"And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Darby Bible,World English Bible,0.96,And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.,"His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Darby Bible,"World English Bible, British Edition",0.96,And his sons went and made a feast in the house of each one on his day; and they sent and invited their three sisters to eat and to drink with them.,"His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Douay-Rheims 1899 American Edition,King James Version,0.94,"And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them.","And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Douay-Rheims 1899 American Edition,World English Bible,0.87,"And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them.","His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.87,"And his sons went, and made a feast by houses every one in his day. And sending they called their three sisters to eat and drink with them.","His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,King James Version,World English Bible,0.91,"And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
","His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,King James Version,"World English Bible, British Edition",0.91,"And his sons went and feasted
in their houses, every one his day; and sent and called for their three sisters to eat and to drink with them.
","His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_4,JOB,1,4,World English Bible,"World English Bible, British Edition",1.00,"His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.
","His sons went and held a feast in the house of each one on his birthday;
and they sent and called for their three sisters to eat and to drink with them.
"
JOB_1_7,JOB,1,7,American Standard Version (1901),Bible in Basic English,0.77,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it."
JOB_1_7,JOB,1,7,American Standard Version (1901),Darby Bible,0.98,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_1_7,JOB,1,7,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.79,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,American Standard Version (1901),King James Version,0.97,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,American Standard Version (1901),World English Bible,0.82,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,American Standard Version (1901),"World English Bible, British Edition",0.84,"And Jehovah said unto Satan, Whence comest thou? Then Satan answered Jehovah, and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Bible in Basic English,Darby Bible,0.78,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it."
JOB_1_7,JOB,1,7,Bible in Basic English,Douay-Rheims 1899 American Edition,0.70,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,Bible in Basic English,King James Version,0.81,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Bible in Basic English,World English Bible,0.83,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Bible in Basic English,"World English Bible, British Edition",0.84,"And the Lord said to the Satan, Where do you come from? And the Satan said in answer, From wandering this way and that on the earth, and walking about on it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Darby Bible,Douay-Rheims 1899 American Edition,0.78,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it."
JOB_1_7,JOB,1,7,Darby Bible,King James Version,0.96,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Darby Bible,World English Bible,0.84,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Darby Bible,"World English Bible, British Edition",0.85,"And Jehovah said to Satan, Whence comest thou? And Satan answered Jehovah and said, From going to and fro in the earth, and from walking up and down in it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,King James Version,0.82,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,World English Bible,0.70,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.70,"And the Lord said to him: Whence comest thou ? And he answered and said: I have gone round about the earth, and walked through it.","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
JOB_1_7,JOB,1,7,King James Version,World English Bible,0.81,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","Yahweh said to Satan, “Where have you come from?”
Then Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
"
JOB_1_7,JOB,1,7,King James Version,"World English Bible, British Edition",0.81,"And the LORD said unto Satan, Whence comest thou? Then Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.
","The LORD said to Satan, “Where have you come from?”
Then Satan answered the LORD, and said, “From going back and forth in the earth, and from walking
up and down in it.”
"
