Verse Key,Translation 1,Translation 2,Similarity,Text 1,Text 2
MAT_5_12,Bible in Basic English,Douay-Rheims 1899 American Edition,0.75,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you."
MAT_5_12,Bible in Basic English,King James Version,0.87,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Bible in Basic English,"Open English Bible, Commonwealth Edition",0.77,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Bible in Basic English,"Open English Bible, US Edition",0.77,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Bible in Basic English,World English Bible,0.81,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Bible in Basic English,"World English Bible, British Edition",0.81,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Bible in Basic English,Young's Literal Translation,0.70,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,Darby Bible,Douay-Rheims 1899 American Edition,0.80,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you."
MAT_5_12,Darby Bible,King James Version,0.88,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Darby Bible,"Open English Bible, Commonwealth Edition",0.77,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Darby Bible,"Open English Bible, US Edition",0.77,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Darby Bible,World English Bible,0.87,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Darby Bible,"World English Bible, British Edition",0.87,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Darby Bible,Young's Literal Translation,0.75,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,Douay-Rheims 1899 American Edition,King James Version,0.87,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,"Open English Bible, Commonwealth Edition",0.92,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,"Open English Bible, US Edition",0.92,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,World English Bible,0.93,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.93,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Douay-Rheims 1899 American Edition,Young's Literal Translation,0.85,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,King James Version,"Open English Bible, Commonwealth Edition",0.85,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,King James Version,"Open English Bible, US Edition",0.85,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,King James Version,World English Bible,0.95,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,King James Version,"World English Bible, British Edition",0.95,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,King James Version,Young's Literal Translation,0.74,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"Open English Bible, Commonwealth Edition","Open English Bible, US Edition",1.00,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,"Open English Bible, Commonwealth Edition",World English Bible,0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,"Open English Bible, Commonwealth Edition","World English Bible, British Edition",0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,"Open English Bible, Commonwealth Edition",Young's Literal Translation,0.86,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"Open English Bible, US Edition",World English Bible,0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,"Open English Bible, US Edition","World English Bible, British Edition",0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,"Open English Bible, US Edition",Young's Literal Translation,0.86,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,World English Bible,"World English Bible, British Edition",1.00,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,World English Bible,Young's Literal Translation,0.79,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"World English Bible, British Edition",Young's Literal Translation,0.79,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
