Verse Key,Translation 1,Translation 2,Similarity,Text 1,Text 2
MAT_5_12,Bible in Basic English,Douay-Rheims 1899 American Edition,0.75,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you."
MAT_5_12,Bible in Basic English,King James Version,0.87,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Bible in Basic English,"Open English Bible, Commonwealth Edition",0.77,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Bible in Basic English,"Open English Bible, US Edition",0.77,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Bible in Basic English,World English Bible,0.81,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Bible in Basic English,"World English Bible, British Edition",0.81,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Bible in Basic English,Young's Literal Translation,0.70,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,Darby Bible,Douay-Rheims 1899 American Edition,0.80,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you."
MAT_5_12,Darby Bible,King James Version,0.88,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Darby Bible,"Open English Bible, Commonwealth Edition",0.77,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Darby Bible,"Open English Bible, US Edition",0.77,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Darby Bible,World English Bible,0.87,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Darby Bible,"World English Bible, British Edition",0.87,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Darby Bible,Young's Literal Translation,0.75,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you.","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,Douay-Rheims 1899 American Edition,King James Version,0.87,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,"Open English Bible, Commonwealth Edition",0.92,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,"Open English Bible, US Edition",0.92,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,Douay-Rheims 1899 American Edition,World English Bible,0.93,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.93,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,Douay-Rheims 1899 American Edition,Young's Literal Translation,0.85,"Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you.","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,King James Version,"Open English Bible, Commonwealth Edition",0.85,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,King James Version,"Open English Bible, US Edition",0.85,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,King James Version,World English Bible,0.95,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,King James Version,"World English Bible, British Edition",0.95,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,King James Version,Young's Literal Translation,0.74,"Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"Open English Bible, Commonwealth Edition","Open English Bible, US Edition",1.00,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,"Open English Bible, Commonwealth Edition",World English Bible,0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,"Open English Bible, Commonwealth Edition","World English Bible, British Edition",0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,"Open English Bible, Commonwealth Edition",Young's Literal Translation,0.86,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"Open English Bible, US Edition",World English Bible,0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,"Open English Bible, US Edition","World English Bible, British Edition",0.90,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,"Open English Bible, US Edition",Young's Literal Translation,0.86,"Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,World English Bible,"World English Bible, British Edition",1.00,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,World English Bible,Young's Literal Translation,0.79,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,"World English Bible, British Edition",Young's Literal Translation,0.79,"
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
JOB_1_3,American Standard Version (1901),Bible in Basic English,0.71,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east."
JOB_1_3,American Standard Version (1901),Bible kralická,0.21,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní."
JOB_1_3,American Standard Version (1901),Clementine Latin Vulgate,0.40,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales."
JOB_1_3,American Standard Version (1901),Darby Bible,0.91,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,American Standard Version (1901),King James Version,0.97,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,American Standard Version (1901),World English Bible,0.86,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,American Standard Version (1901),"World English Bible, British Edition",0.86,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and a very great household; so that this man was the greatest of all the children of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,Bible in Basic English,Bible kralická,0.16,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní."
JOB_1_3,Bible in Basic English,Clementine Latin Vulgate,0.34,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales."
JOB_1_3,Bible in Basic English,Darby Bible,0.85,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,Bible in Basic English,Douay-Rheims 1899 American Edition,0.81,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,Bible in Basic English,King James Version,0.71,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,Bible in Basic English,World English Bible,0.79,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,Bible in Basic English,"World English Bible, British Edition",0.79,"And of cattle he had seven thousand sheep and goats, and three thousand camels, and a thousand oxen, and five hundred she-asses, and a very great number of servants. And the man was greater than any of the sons of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,Bible kralická,Clementine Latin Vulgate,0.38,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales."
JOB_1_3,Bible kralická,Darby Bible,0.19,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,Bible kralická,Douay-Rheims 1899 American Edition,0.21,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,Bible kralická,King James Version,0.19,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,Bible kralická,World English Bible,0.23,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,Bible kralická,"World English Bible, British Edition",0.23,"A měl dobytka sedm tisíc ovec, tři tisíce velbloudů, pět set spřežení volů, a pět set oslic, a čeledi služebné velmi mnoho, a byl muž ten vznešenější nade všecky lidi východní.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,Clementine Latin Vulgate,Darby Bible,0.39,"Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales.","And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east."
JOB_1_3,Clementine Latin Vulgate,Douay-Rheims 1899 American Edition,0.44,"Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,Clementine Latin Vulgate,King James Version,0.38,"Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,Clementine Latin Vulgate,World English Bible,0.44,"Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,Clementine Latin Vulgate,"World English Bible, British Edition",0.44,"Et fuit possessio ejus septem millia ovium, et tria millia camelorum, quingenta quoque juga boum, et quingentæ asinæ, ac familia multa nimis : eratque vir ille magnus inter omnes orientales.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,Darby Bible,Douay-Rheims 1899 American Edition,0.85,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east."
JOB_1_3,Darby Bible,King James Version,0.90,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,Darby Bible,World English Bible,0.84,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,Darby Bible,"World English Bible, British Edition",0.84,"And his substance was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she-asses, and very many servants; and this man was greater than all the children of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,Douay-Rheims 1899 American Edition,King James Version,0.84,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
"
JOB_1_3,Douay-Rheims 1899 American Edition,World English Bible,0.91,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.91,"And his possession was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a family exceeding great: and this man was great among all the people of the east.","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,King James Version,World English Bible,0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
","His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
"
JOB_1_3,King James Version,"World English Bible, British Edition",0.83,"His substance also was seven thousand sheep, and three thousand camels, and five hundred yoke of oxen, and five hundred she asses, and a very great household; so that this man was the greatest of all the men of the east.
","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
JOB_1_3,World English Bible,"World English Bible, British Edition",1.00,"His possessions also were seven thousand sheep, three thousand camels, five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was the greatest of all the children of the east.
","His possessions also were seven thousand sheep, three thousand camels,
five hundred yoke of oxen, five hundred female donkeys, and a very great household; so that this man was
the greatest of all the children of the east.
"
